Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
10,7,Squirtle,Tiny Turtle Pokemon,,,,0.5,9.0,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Rain Dish,The Pokémon gradually regains HP in rain.,,,87.5,12.5,70,Red / Blue / Yellow,Kanto,44,48,65,50,64,43,314,0,0,1,0,0,0,1,45,Medium Slow,1059860,63,Monster,Water 1,20,,
11,8,Wartortle,Turtle Pokemon,,,,1.0,22.5,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Rain Dish,The Pokémon gradually regains HP in rain.,,,87.5,12.5,70,Red / Blue / Yellow,Kanto,59,63,80,65,80,58,405,0,0,1,0,1,0,2,45,Medium Slow,1059860,142,Monster,Water 1,20,10.0,Level 16
12,9,Blastoise,Shellfish Pokemon,,,,1.6,85.5,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Rain Dish,The Pokémon gradually regains HP in rain.,,,87.5,12.5,70,Red / Blue / Yellow,Kanto,79,83,100,85,105,78,530,0,0,0,0,3,0,3,45,Medium Slow,1059860,239,Monster,Water 1,20,11.0,Level 32
13,9,Mega Blastoise,Shellfish Pokemon,Mega,12.0,,1.6,101.1,Water,,Mega Launcher,Powers up aura and pulse moves.,,,,,,,87.5,12.5,70,X / Y,Kalos,79,103,120,135,115,78,630,0,0,0,0,3,0,3,45,Medium Slow,1059860,284,Monster,Water 1,20,,
32,10,Caterpie,Worm Pokemon,,,,0.3,2.9,Bug,,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,,,Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,45,30,35,20,20,45,195,1,0,0,0,0,0,1,255,Medium Fast,1000000,39,Bug,,15,,
23,11,Metapod,Cocoon Pokemon,,,,0.7,9.9,Bug,,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,,,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,50,20,55,25,25,30,205,0,0,2,0,0,0,2,120,Medium Fast,1000000,72,Bug,,15,32.0,Level 7
24,12,Butterfree,Butterfly Pokemon,,,,1.1,32.0,Bug,Flying,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,,,Tinted Lens,"The Pokémon can use ""not very effective"" moves to deal regular damage.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,60,45,50,90,80,70,395,0,0,0,2,1,0,3,45,Medium Fast,1000000,178,Bug,,15,23.0,Level 10
1521,12,Gigantamax Butterfree,Butterfly Pokemon,Gigantamax,24.0,,17.0,0.0,Bug,Flying,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,,,Tinted Lens,"The Pokémon can use ""not very effective"" moves to deal regular damage.",,,50.0,50.0,70,Sword / Shield,Galar,60,45,50,90,80,70,395,0,0,0,2,1,0,3,45,Medium Fast,1000000,178,Bug,,15,,
31,13,Weedle,Hairy Bug Pokemon,,,,0.3,3.2,Bug,Poison,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,,,Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,35,30,20,20,50,195,0,0,0,0,0,1,1,255,Medium Fast,1000000,39,Bug,,15,,
30,14,Kakuna,Cocoon Pokemon,,,,0.6,10.0,Bug,Poison,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,,,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,45,25,50,25,25,35,205,0,0,2,0,0,0,2,120,Medium Fast,1000000,72,Bug,,15,31.0,Level 7
27,15,Beedrill,Poison Bee Pokemon,,,,1.0,29.5,Bug,Poison,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,,,Sniper,Powers up moves if they become critical hits when attacking.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,90,40,45,80,75,395,0,2,0,0,1,0,3,45,Medium Fast,1000000,178,Bug,,15,30.0,Level 10
28,15,Mega Beedrill,Poison Bee Pokemon,Mega,27.0,,1.4,40.5,Bug,Poison,Adaptability,Powers up moves of the same type as the Pokémon.,,,,,,,50.0,50.0,70,Omega Ruby / Alpha Sapphire,Kalos,65,150,40,15,80,145,495,0,2,0,0,1,0,3,45,Medium Fast,1000000,223,Bug,,15,,
76,16,Pidgey,Tiny Bird Pokemon,,,,0.3,1.8,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Tangled Feet,Raises evasiveness if the Pokémon is confused.,Big Pecks,Protects the Pokémon from Defense-lowering effects.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,45,40,35,35,56,251,0,0,0,0,0,1,1,255,Medium Slow,1059860,50,Flying,,15,,
77,17,Pidgeotto,Bird Pokemon,,,,1.1,30.0,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Tangled Feet,Raises evasiveness if the Pokémon is confused.,Big Pecks,Protects the Pokémon from Defense-lowering effects.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,63,60,55,50,50,71,349,0,0,0,0,0,2,2,120,Medium Slow,1059860,122,Flying,,15,76.0,Level 18
78,18,Pidgeot,Bird Pokemon,,,,1.5,39.5,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Tangled Feet,Raises evasiveness if the Pokémon is confused.,Big Pecks,Protects the Pokémon from Defense-lowering effects.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,83,80,75,70,70,101,479,0,0,0,0,0,3,3,45,Medium Slow,1059860,216,Flying,,15,77.0,Level 36
79,18,Mega Pidgeot,Bird Pokemon,Mega,78.0,,2.2,50.5,Normal,Flying,No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,,,,,,,50.0,50.0,70,Omega Ruby / Alpha Sapphire,Kalos,83,80,80,135,80,121,579,0,0,0,0,0,3,3,45,Medium Slow,1059860,261,Flying,,15,,
80,19,Rattata,Mouse Pokemon,,,,0.3,3.5,Normal,,Run Away,Enables a sure getaway from wild Pokémon.,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,Hustle,"Boosts the Attack stat, but lowers accuracy.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,30,56,35,25,35,72,253,0,0,0,0,0,1,1,255,Medium Fast,1000000,51,Field,,15,,
81,19,Alolan Rattata,Mouse Pokemon,Alolan,80.0,,0.3,3.8,Dark,Normal,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Hustle,"Boosts the Attack stat, but lowers accuracy.",Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",,,50.0,50.0,70,Sun / Moon,Alola,30,56,35,25,35,72,253,0,0,0,0,0,1,1,255,Medium Fast,1000000,51,Field,,15,,
82,20,Raticate,Mouse Pokemon,,,,0.7,18.5,Normal,,Run Away,Enables a sure getaway from wild Pokémon.,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,Hustle,"Boosts the Attack stat, but lowers accuracy.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,55,81,60,50,70,97,413,0,0,0,0,0,2,2,127,Medium Fast,1000000,145,Field,,15,80.0,Level 20
83,20,Alolan Raticate,Mouse Pokemon,Alolan,82.0,,0.7,25.5,Dark,Normal,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Hustle,"Boosts the Attack stat, but lowers accuracy.",Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",,,50.0,50.0,70,Sun / Moon,Alola,75,71,70,40,80,77,413,0,0,0,0,0,2,2,127,Medium Fast,1000000,145,Field,,15,81.0,Level 20
84,21,Spearow,Tiny Bird Pokemon,,,,0.3,2.0,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,,,Sniper,Powers up moves if they become critical hits when attacking.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,60,30,31,31,70,262,0,0,0,0,0,1,1,255,Medium Fast,1000000,52,Flying,,15,,
85,22,Fearow,Beak Pokemon,,,,1.2,38.0,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,,,Sniper,Powers up moves if they become critical hits when attacking.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,90,65,61,61,100,442,0,0,0,0,0,2,2,90,Medium Fast,1000000,155,Flying,,15,84.0,Level 20
86,23,Ekans,Snake Pokemon,,,,2.0,6.9,Poison,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,35,60,44,40,54,55,288,0,1,0,0,0,0,1,255,Medium Fast,1000000,58,Field,Dragon,20,,
87,24,Arbok,Cobra Pokemon,,,,3.5,65.0,Poison,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,60,95,69,65,79,80,448,0,2,0,0,0,0,2,90,Medium Fast,1000000,157,Field,Dragon,20,86.0,Level 22
89,25,Pikachu,Mouse Pokemon,,,,0.4,6.0,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",,,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,35,55,40,50,50,90,320,0,0,0,0,0,2,2,190,Medium Fast,1000000,112,Field,Fairy,10,88.0,
1523,25,Gigantamax Pikachu,Mouse Pokemon,Gigantamax,89.0,,21.0,0.0,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",,,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",,,50.0,50.0,70,Sword / Shield,Galar,35,55,40,50,50,90,320,0,0,0,0,0,2,2,190,Medium Fast,1000000,112,Field,Fairy,10,,
1595,25,Starter Pikachu,Mouse Pokemon,Starter,89.0,,0.4,6.0,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",,,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",,,50.0,50.0,70,Let's Go Pikachu / Let's Go Eevee,Alola,45,80,50,75,60,120,430,0,0,0,0,0,2,2,190,Medium Fast,1000000,112,Field,Fairy,10,,
90,26,Raichu,Mouse Pokemon,,,,0.8,30.0,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",,,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,60,90,55,90,80,110,485,0,0,0,0,0,3,3,75,Medium Fast,1000000,218,Field,Fairy,10,89.0,Thunder Stone
91,26,Alolan Raichu,Mouse Pokemon,Alolan,90.0,,0.7,21.0,Electric,Psychic,Surge Surfer,Doubles the Pokémon's Speed stat on Electric Terrain.,,,,,,,50.0,50.0,70,Sun / Moon,Alola,60,85,50,95,85,110,485,0,0,0,0,0,3,3,75,Medium Fast,1000000,218,Field,Fairy,10,89.0,Thunder Stone In Alola
92,27,Sandshrew,Mouse Pokemon,,,,0.6,12.0,Ground,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,Sand Rush,Boosts the Pokémon's Speed stat in a sandstorm.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,50,75,85,20,30,40,300,0,0,1,0,0,0,1,255,Medium Fast,1000000,60,Field,,20,,
93,27,Alolan Sandshrew,Mouse Pokemon,Alolan,92.0,,0.7,40.0,Ice,Steel,Snow Cloak,Boosts evasiveness in a hailstorm.,,,Slush Rush,Boosts the Pokémon's Speed stat in a hailstorm.,,,50.0,50.0,70,Sun / Moon,Alola,50,75,90,10,35,40,300,0,0,1,0,0,0,1,255,Medium Fast,1000000,60,Field,,20,,
94,28,Sandslash,Mouse Pokemon,,,,1.0,29.5,Ground,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,Sand Rush,Boosts the Pokémon's Speed stat in a sandstorm.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,75,100,110,45,55,65,450,0,0,2,0,0,0,2,90,Medium Fast,1000000,158,Field,,20,92.0,Level 22
95,28,Alolan Sandslash,Mouse Pokemon,Alolan,94.0,,1.2,55.0,Ice,Steel,Snow Cloak,Boosts evasiveness in a hailstorm.,,,Slush Rush,Boosts the Pokémon's Speed stat in a hailstorm.,,,50.0,50.0,70,Sun / Moon,Alola,75,100,120,25,65,65,450,0,0,2,0,0,0,2,90,Medium Fast,1000000,158,Field,,20,93.0,Ice Stone
33,29,Nidoran (Female),Poison Pin Pokemon,,,,0.4,7.0,Poison,,Poison Point,Contact with the Pokémon may poison the attacker.,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Hustle,"Boosts the Attack stat, but lowers accuracy.",,,0.0,100.0,70,Red / Blue / Yellow,Kanto,55,47,52,40,40,41,275,1,0,0,0,0,0,1,235,Medium Slow,1059860,55,Monster,Field,20,,
17,30,Nidorina,Poison Pin Pokemon,,,,0.8,20.0,Poison,,Poison Point,Contact with the Pokémon may poison the attacker.,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Hustle,"Boosts the Attack stat, but lowers accuracy.",,,0.0,100.0,70,Red / Blue / Yellow,Kanto,70,62,67,55,55,56,365,2,0,0,0,0,0,2,120,Medium Slow,1059860,128,Undiscovered,,20,33.0,Level 16
18,31,Nidoqueen,Drill Pokemon,,,,1.3,60.0,Poison,Ground,Poison Point,Contact with the Pokémon may poison the attacker.,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,0.0,100.0,70,Red / Blue / Yellow,Kanto,90,92,87,75,85,76,505,3,0,0,0,0,0,3,45,Medium Slow,1059860,227,Undiscovered,,20,17.0,Moon Stone
48,32,Nidoran (Male),Poison Pin Pokemon,,,,0.5,9.0,Poison,,Poison Point,Contact with the Pokémon may poison the attacker.,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Hustle,"Boosts the Attack stat, but lowers accuracy.",,,100.0,0.0,70,Red / Blue / Yellow,Kanto,46,57,40,40,40,50,273,0,1,0,0,0,0,1,235,Medium Slow,1059860,55,Monster,Field,20,,
49,33,Nidorino,Poison Pin Pokemon,,,,0.9,19.5,Poison,,Poison Point,Contact with the Pokémon may poison the attacker.,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Hustle,"Boosts the Attack stat, but lowers accuracy.",,,100.0,0.0,70,Red / Blue / Yellow,Kanto,61,72,57,55,55,65,365,0,2,0,0,0,0,2,120,Medium Slow,1059860,128,Monster,Field,20,48.0,Level 16
50,34,Nidoking,Drill Pokemon,,,,1.4,62.0,Poison,Ground,Poison Point,Contact with the Pokémon may poison the attacker.,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,100.0,0.0,70,Red / Blue / Yellow,Kanto,81,102,77,85,75,85,505,0,3,0,0,0,0,3,45,Medium Slow,1059860,227,Monster,Field,20,49.0,Moon Stone
52,35,Clefairy,Fairy Pokemon,,,,0.6,7.5,Fairy,,Cute Charm,Contact with the Pokémon may cause infatuation.,Magic Guard,The Pokémon only takes damage from attacks.,Friend Guard,Reduces damage done to allies.,,,25.0,75.0,140,Red / Blue / Yellow,Kanto,70,45,48,60,65,35,323,2,0,0,0,0,0,2,150,Fast,800000,113,Fairy,,20,51.0,
53,36,Clefable,Fairy Pokemon,,,,1.3,40.0,Fairy,,Cute Charm,Contact with the Pokémon may cause infatuation.,Magic Guard,The Pokémon only takes damage from attacks.,Unaware,"When attacking, the Pokémon ignores the target Pokémon's stat changes.",,,25.0,75.0,140,Red / Blue / Yellow,Kanto,95,70,73,95,90,60,483,3,0,0,0,0,0,3,25,Fast,800000,217,Fairy,,10,52.0,Moon Stone
54,37,Vulpix,Fox Pokemon,,,,0.6,9.9,Fire,,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,,,Drought,Turns the sunlight harsh when the Pokémon enters a battle.,,,25.0,75.0,70,Red / Blue / Yellow,Kanto,38,41,40,50,65,65,299,0,0,0,0,0,1,1,190,Medium Fast,1000000,60,Field,,20,,
55,37,Alolan Vulpix,Fox Pokemon,Alolan,54.0,,0.6,9.9,Ice,,Snow Cloak,Boosts evasiveness in a hailstorm.,,,Snow Warning,The Pokémon summons a hailstorm when it enters a battle.,,,25.0,75.0,70,Sun / Moon,Alola,38,41,40,50,65,65,299,0,0,0,0,0,1,1,190,Medium Fast,1000000,60,Field,,20,,
56,38,Ninetales,Fox Pokemon,,,,1.1,19.9,Fire,,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,,,Drought,Turns the sunlight harsh when the Pokémon enters a battle.,,,25.0,75.0,70,Red / Blue / Yellow,Kanto,73,76,75,81,100,100,505,0,0,0,0,1,1,2,75,Medium Fast,1000000,177,Field,,20,54.0,Fire Stone
57,38,Alolan Ninetales,Fox Pokemon,Alolan,56.0,,1.1,19.9,Ice,Fairy,Snow Cloak,Boosts evasiveness in a hailstorm.,,,Snow Warning,The Pokémon summons a hailstorm when it enters a battle.,,,25.0,75.0,70,Sun / Moon,Alola,73,67,75,81,100,109,505,0,0,0,0,0,2,2,75,Medium Fast,1000000,177,Field,,20,55.0,Ice Stone
59,39,Jigglypuff,Balloon Pokemon,,,,0.5,5.5,Normal,Fairy,Cute Charm,Contact with the Pokémon may cause infatuation.,Competitive,Boosts the Sp. Atk stat sharply when a stat is lowered.,Friend Guard,Reduces damage done to allies.,,,25.0,75.0,70,Red / Blue / Yellow,Kanto,115,45,20,45,25,20,270,2,0,0,0,0,0,2,170,Fast,800000,95,Fairy,,10,58.0,
60,40,Wigglytuff,Balloon Pokemon,,,,1.0,12.0,Normal,Fairy,Cute Charm,Contact with the Pokémon may cause infatuation.,Competitive,Boosts the Sp. Atk stat sharply when a stat is lowered.,Frisk,"When it enters a battle, the Pokémon can check an opposing Pokémon's held item.",,,25.0,75.0,70,Red / Blue / Yellow,Kanto,140,70,45,85,50,45,435,3,0,0,0,0,0,3,50,Fast,800000,196,Fairy,,10,59.0,Moon Stone
61,41,Zubat,Bat Pokemon,,,,0.8,7.5,Poison,Flying,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,Infiltrator,"Passes through the opposing Pokémon's barrier, substitute, and the like and strikes.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,45,35,30,40,55,245,0,0,0,0,0,1,1,255,Medium Fast,1000000,49,Flying,,15,,
62,42,Golbat,Bat Pokemon,,,,1.6,55.0,Poison,Flying,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,Infiltrator,"Passes through the opposing Pokémon's barrier, substitute, and the like and strikes.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,75,80,70,65,75,95,460,0,0,0,0,0,2,2,90,Medium Fast,1000000,159,Flying,,15,61.0,Level 22
64,43,Oddish,Weed Pokemon,,,,0.5,5.4,Grass,Poison,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,,,Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,45,50,55,75,65,30,320,0,0,0,1,0,0,1,255,Medium Slow,1059860,64,Grass,,20,,
65,44,Gloom,Weed Pokemon,,,,0.8,8.6,Grass,Poison,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,,,Stench,"By releasing stench when attacking, this Pokémon may cause the target to flinch.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,60,65,70,85,75,40,395,0,0,0,2,0,0,2,120,Medium Slow,1059860,138,Grass,,20,64.0,Level 21
66,45,Vileplume,Flower Pokemon,,,,1.2,18.6,Grass,Poison,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,,,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,75,80,85,110,90,50,490,0,0,0,3,0,0,3,45,Medium Slow,1059860,221,Grass,,20,65.0,Leaf Stone
68,46,Paras,Mushroom Pokemon,,,,0.3,5.4,Bug,Grass,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",Dry Skin,"Restores HP in rain or when hit by Water-type moves. Reduces HP in harsh sunlight, and increases the damage received from Fire-type moves.",Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,35,70,55,45,55,25,285,0,1,0,0,0,0,1,190,Medium Fast,1000000,57,Bug,Grass,20,,
69,47,Parasect,Mushroom Pokemon,,,,1.0,29.5,Bug,Grass,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",Dry Skin,"Restores HP in rain or when hit by Water-type moves. Reduces HP in harsh sunlight, and increases the damage received from Fire-type moves.",Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,60,95,80,60,80,30,405,0,2,1,0,0,0,3,75,Medium Fast,1000000,142,Bug,Grass,20,68.0,Level 24
70,48,Venonat,Insect Pokemon,,,,1.0,30.0,Bug,Poison,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,Tinted Lens,"The Pokémon can use ""not very effective"" moves to deal regular damage.",Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,60,55,50,40,55,45,305,0,0,0,0,1,0,1,190,Medium Fast,1000000,61,Bug,,20,,
